645921,134074,34
368821,15562,33
433028,21674,19
469525,43743,36
144482,2660,0
315086,4289,0
259295,7108,0
209166,6972,12
281976,4254,0
114169,3895,0
303721,50394,0
714305,207767,84
735673,211199,31
114152,16544,0
122448,17401,8
703797,544418,14
764895,570569,24
297564,111840,930
411519,13706,0
350453,135221,17
483272,48512,16
1.47474e+06,721546,0
516298,233240,859
22619,74739,0
807999,1.37652e+06,77
8600,3890,0
645404,296005,0
254695,30879,0
281879,5383,0
78944,6064,18
998716,432135,0
338975,2578,0
106258,7104,50
140071,167344,44
27769,3214,16
84322,5884,18
160006,5038,7
83496,298439,22
35839,402484,38
101427,6491,0
203833,94970,20
286590,101533,0
280654,112732,5
106640,579808,39
14075,9203,0
9481,83276,0
96489,4917,0
187757,3016,0
380772,502623,44
111947,390495,0
102738,2110,0
492360,617032,0
104206,2.56868e+06,31
267950,2.99642e+06,1428
95553,6374,16
91183,3699,16
194797,6050,0
97486,3979,15
199745,700542,22
102871,3446,17
90684,699829,55
7.09689e+06,379626,187
184682,6505,0
189556,14042,25
191950,4912,0
190921,5622,0
287485,4088,0
91421,801331,41
106182,85984,19
289102,8213,0
114975,1.69008e+06,47
153352,31266,0
121538,1.11127e+06,62
90093,5393,0
92942,288584,23
127217,7.57646e+06,15
6.29074e+06,26376,43
222713,3.33765e+06,39
385629,7.44472e+06,32
138324,8620,0
55314,1.33236e+06,54
116322,75574,22
411567,1.06854e+07,29
94623,6240,10
103929,7177,81
480288,6.7095e+06,44
205717,1.33016e+07,24
198745,2.69376e+06,17
196270,2.90742e+06,23
6.14014e+06,45749,0
6.2999e+06,185267,17
6.2771e+06,604686,13
102976,4.18393e+06,16
281778,4.01104e+06,43
393090,4.69648e+06,372
802412,1.40104e+07,47
266132,9.65036e+06,25
692901,2.31084e+07,41
690260,2.56465e+07,180
691197,2.57618e+07,0
