0.221052,0.265575,0.00117915
0.075815,0.00318763,5.17e-07
0.0887514,0.0370685,0.000929919
0.171945,0.00424228,8.11e-07
0.0782751,0.00295472,9.02e-07
0.073269,0.0108529,4.57e-07
0.149271,0.0666906,0.000698345
0.223439,0.0338092,7.03e-07
0.22435,0.0358113,7.56e-07
0.229325,0.0422651,6.27e-07
0.230877,0.0411703,3.57e-07
0.244696,0.026616,8.36e-07
0.169229,0.00359491,7.84e-07
0.185002,0.00811759,8.0727e-05
0.268124,0.050219,0.0118152
0.0872664,0.0355415,0.000848584
0.144272,0.0887041,0.00142984
0.101304,0.0132713,0.00100039
0.109231,0.0079761,0.00115438
0.135517,0.00226672,4.42e-07
0.177649,0.0932225,0.00120123
0.171501,0.0305329,1.023e-06
0.152717,0.072458,0.00012763
0.242157,0.020573,9.17e-07
0.236686,0.0656593,4.93e-07
0.152963,0.00281952,4.55e-07
0.420744,0.0104853,4.06e-07
0.120417,0.223221,0.00111999
0.430529,0.00214928,6.48e-07
0.0655487,0.202071,0.00312148
0.28327,0.390219,0.00734668
0.0674316,0.212587,0.000509578
0.13728,0.183207,0.00128476
0.50739,0.403288,0.000925439
0.166396,0.332637,0.0108403
0.155116,0.2436,0.00470002
0.153986,0.120194,0.0012427
0.145325,0.430335,0.00697754
0.249354,0.645145,0.000851037
0.140349,0.317539,0.00344107
0.145673,0.0431256,0.00167161
0.137964,0.218806,0.000791879
0.164062,0.127948,0.00690238
0.14431,0.0878924,0.00672848
0.164107,0.30473,0.00268509
0.176089,0.0451226,0.00033464
0.165104,0.0109523,0.000122449
0.450244,0.873691,0.000253614
0.102684,0.141057,0.00110713
0.362073,0.804555,0.0170067
0.336727,0.00530046,9.96e-07
0.250875,0.428889,0.00973817
0.132103,0.114073,0.0022146
0.441825,1.28885,0.000825174
0.203545,0.318632,0.00103685
0.0634957,0.00528475,5.82e-07
0.134096,0.361564,0.0174439
0.273506,1.69294,0.0133766
0.163787,0.00439082,0.00783946
0.143975,0.556802,0.0231774
0.300502,0.301355,0.0112772
0.349855,0.00554859,0.000149142
0.139814,0.237713,0.00112459
0.514272,1.6927,0.00324858
0.35806,0.143843,0.00338807
0.213892,0.87446,0.00179857
0.144808,0.302453,0.00387825
0.970692,1.07974,0.00828932
0.180848,0.672519,0.00791633
0.166701,0.344187,0.0112784
0.16943,0.00883032,5.3e-07
0.228057,1.19024,0.00284787
0.16882,0.007871,5.26e-07
0.585295,2.01486,0.00324926
0.160525,0.0130056,6.8e-07
0.164212,0.00905685,6.54e-07
0.148633,0.170131,0.00454798
0.147579,0.295258,0.00515525
0.128128,0.534124,0.00325172
0.144303,0.262417,0.00302192
0.0605069,0.0059707,7.74e-07
0.140239,0.407898,0.00462073
0.150553,0.00330309,5.26e-07
0.0668273,0.00409152,5.92e-07
0.139877,0.13886,0.00433463
0.142281,0.121103,0.00279591
0.897142,1.59966,0.000989797
0.156862,0.164517,0.00540464
0.0853822,0.0189733,5.04e-07
0.13822,0.300237,0.000882781
0.142439,0.148348,0.00179188
1.07157,1.52504,0.00605894
1.01848,1.67083,0.00990701
0.140025,1.21836,0.0132812
0.170641,0.234186,0.00804215
0.172538,0.165788,0.00116683
0.218863,1.53148,0.000962755
0.143518,0.268249,0.00336244
0.190953,0.314241,0.000879235
0.176461,0.323477,0.000780229
0.175501,0.319671,0.00246383
0.199124,0.125852,0.00374545
1.13031,1.6679,0.00140212
0.230701,0.00652851,4.51e-07
0.0945365,0.00346117,5.82e-07
0.18252,0.0101298,6.91e-07
0.196956,0.0422177,9.07e-07
0.310668,0.0630948,0.000117612
0.153799,0.120211,0.00641175
0.140472,0.156883,0.000984407
0.137349,0.157776,0.00257287
0.261438,0.170619,0.0062422
0.168191,0.0228787,7.09e-07
0.0734148,0.155569,0.00838285
0.168454,0.00402359,5.41e-07
0.289508,0.129555,0.000303705
0.241979,0.014955,9.82e-07
0.3491,0.442548,0.00618215
0.281023,0.615317,0.013568
0.295929,0.303738,0.000201753
0.574036,0.273704,0.000805439
0.116382,1.47335,0.00648593
0.291773,0.333309,0.0114584
0.286603,0.317522,0.000803666
0.188943,0.406651,0.00110983
0.358534,0.352659,0.00128885
0.0770724,0.0092645,0.00221056
0.297408,0.370655,0.0002274
0.222008,0.00969705,7.07e-07
0.325988,0.384338,0.000193321
0.293125,0.379701,0.000184341
0.0614449,0.0151874,5.19e-07
0.464796,0.193928,0.000979445
0.0676334,0.0103468,5.41e-07
0.134039,0.481534,6.05e-07
0.084387,0.00321488,9.08e-07
0.313443,0.00511616,4.22e-07
0.190864,0.367852,0.00137322
0.155167,0.00672581,4.94e-07
0.160596,0.00460913,5.1e-07
0.146958,0.00273863,9.1493e-05
0.151764,0.00492147,1.056e-06
0.18622,0.0242243,0.000858481
0.199934,0.00686747,9.04e-07
0.198502,0.00929385,4.3e-07
0.39381,0.0532582,0.00105626
0.246728,0.00454349,8.5814e-05
0.340016,0.0349653,0.00114246
0.260461,0.0520626,0.000714179
0.316899,0.00188339,3.78e-07
0.770874,0.0617585,0.000752662
0.468795,0.00318498,8.95e-07
0.659617,0.00338683,6.83e-07
0.54035,0.00491844,7.59e-07
0.590345,0.00518933,4.78e-07
0.619032,0.0559417,0.00207566
0.567554,0.00278731,7.97e-07
0.644041,0.097069,0.00151197
0.130418,0.00702793,8.39e-07
0.139262,0.00410545,5.58e-07
0.680726,0.172069,0.00183464
0.410266,0.0202998,0.00132243
0.636948,0.123639,5.19e-07
0.146943,0.0055857,6.41e-07
0.119137,0.00697679,4.37e-07
0.0611167,0.00990725,5.33e-07
0.211031,0.016618,0.000109048
0.182477,0.0186206,0.000663007
0.233452,0.0192457,6.94e-07
0.0693599,0.00458562,7.39e-07
0.0763521,0.0149528,7.78e-07
0.0652781,0.00981914,7.9e-07
0.0603915,0.0240568,0.00270627
0.876039,0.242071,0.0139311
0.151204,0.00487466,0.0134764
0.938984,0.219752,0.00174918
0.720707,0.536596,0.042678
0.153402,0.476216,0.000964764
0.150841,0.489849,0.028025
1.30439,0.229637,0.0143458
0.143109,0.53017,0.00898296
0.946107,0.523484,0.0281923
0.289832,0.129643,0.000985069
0.93723,0.708059,0.0273031
