520,823,52
383725,25981,439
83277,828,40
307347,5305,74
365351,55164,5709
662099,38120,1794
861121,14132,70
857694,50408,199
615073,57357,675
622762,54500,207
621090,59599,252
473926,38808,300
1.70045e+06,77002,491
514491,21612,185
496102,21561,152
530609,55898,273
636444,43260,195
644161,52647,3707
427857,21642,179
580203,23131,175
453464,49681,110
481504,23282,245
345222,53774,235
311147,25696,187
341234,26452,203
353949,22435,212
446179,36798,642
541390,56671,211
657600,56555,210
856355,34571,278
1.12862e+06,31778,165
1.24439e+06,54824,176
1.23495e+06,37196,156
1.36861e+06,34425,211
1.10228e+06,47202,152
3.63026e+06,30355,3435
1.06851e+06,43278,1384
522339,54935,205
856365,55888,152
538031,53891,309
473108,56677,217
503568,34879,233
415238,23751,156
568798,80683,5323
441304,21267,100
575957,22469,87
445795,22099,148
441501,60306,1318
476067,35540,227
468272,44190,185
463670,42387,184
299300,24009,192
327846,29369,203
324751,28423,199
327988,28904,177
235758,59479,152
365376,53498,108
377930,51593,421
368389,51894,242
356962,36021,247
598363,28002,119
586484,39290,941
644739,41321,95
1.04179e+06,28510,154
1.05391e+06,24006,180
1.0539e+06,24691,105
1.17487e+06,52563,321
1.04794e+06,35777,89
946923,51591,106
941091,59261,101
6.48542e+06,38939,520
1.08428e+06,56309,327
513210,51215,280
496174,66662,142
508045,63201,119
520622,60991,87
496438,63358,117
345029,22482,100
213764,52486,243
214388,43796,102
288016,56921,103
289239,50405,129
290321,51029,93
346396,20990,92
342946,30293,126
318444,30843,102
498845,60032,142
591091,38597,162
653120,55582,222
874066,31641,103
1.12202e+06,29325,97
1.22787e+06,59614,152
1.24072e+06,53294,88
1.22925e+06,55354,385
1.01458e+06,21174,90
2.02461e+06,22853,109
